"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"oliver_pedro_juan_viaf_34607051","individual","male","Pedro Juan OLIVAR","unknown_location_in_spain_ES_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1553,"1553-01-09",1,NA,"#525252"
"paracelsus_viaf_12313247","individual","male","Theophrastus PARACELSUS","einsiedeln_CH_gid_2660925","Einsiedeln",1493,"1493-01-01",1,1493,"1493-12-31","salzburg_AT_gid_2766824","Salzburg",1541,"1541-09-24",0,1541,"#525252"
"parentibus_lazarus_a_viaf_unknown","individual","male","Lazarus a PARENTIBUS","genoa_IT_gid_3176219","Unknown, possibly Genoa",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"paris_faculty_of_theology_of_viaf_not_applicable","corporate body","","[Faculty of Theology at Paris","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"paris_parliament_of_viaf_not_applicable","corporate body","","[Parlement of Paris","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"pellicanus_konrad_viaf_41862976","individual","male","Conradus PELLICANUS","rouffach_FR_gid_2982636","Rufach/Oberelsass",1478,"1478-01-08",0,1478,"1478-01-08","zürich_CH_gid_2657896","Zürich",1556,"1556-04-06",0,1556,"#fdb863"
"pistorius_christopherus_viaf_unknown","individual","male","Christophorus PISTORIUS","unknown_location_in_germany_DE_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"pirckheimer_willibald_viaf_27173507","individual","male","Willibald PIRCKHEIMER","eichstätt_DE_gid_2932069","Eichstätt",1470,"1470-12-05",0,1470,"1470-12-05","nürnberg_DE_gid_2861650","Nürnberg",1530,"1530-12-22",0,1530,"#5e3c99"
"rescius_rutgerus_viaf_76304064","individual","male","Rutgerus RESCIUS","maaseik_BE_gid_2791964","Maaseik, in Limburg",NA,"0000-00-00",1,NA,"0000-00-00","leuven_BE_gid_2792482","Louvain",1545,"1545-10-02",0,1545,"#525252"
"ruiz_de_virués_alonso_viaf_89519337","individual","male","Alonso Ruiz de VIRUÉS","olmedo_ES_gid_3115118","Olmedo",1493,"1493-01-01",1,1493,"1493-12-31","telde_ES_gid_2510542","Telde",1545,"1545-01-19",0,1545,"#525252"
"schetz_erasmus_viaf_101339450","individual","male","Erasmus SCHETS","maastricht_NL_gid_2751283","Maastricht",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1550,"1550-05-13",0,1550,"#525252"
"schmotzer_goerg_viaf_unknown","individual","male","Georg SCHMOTZER","konstanz_DE_gid_2885679","Konstanz",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1550,"1550-01-06",1,NA,"#525252"
"schweiß_alexander_von_viaf_89934990","individual","male","Alexander SCHWEISS","herborn_DE_gid_2906199","Herborn, in Hesse",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1533,"1533-01-01",1,1536,"#fdb863"
"sigismund_i_king_of_poland_viaf_84145052","individual","male","SIGISMUND I","kraków_PL_gid_3094802","Cracow",1467,"1467-01-01",0,1467,"1467-01-01","kraków_PL_gid_3094802","Cracow",1548,"1548-04-01",0,1548,"#525252"
"spalatin_georg_viaf_240011410","individual","male","Georgius SPALATINUS","spalt_DE_gid_2830849","Spalt",1484,"1484-01-17",0,1484,"1484-01-17","altenburg_DE_gid_2957773","Altenburg",1545,"1545-01-16",0,1545,"#fdb863"
"sparcheford_richard_viaf_unknown","individual","male","Richard SPARCHEFORD","unknown_location_in_england_GB_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",1560,"1560-06-16",0,1560,"#525252"
"szydłowiecki_krzysztof_viaf_18320094","individual","male","Krzysztof SZYDŁOWIECKI","szydłowiec_PL_gid_757178","Szydłowiec",1467,"1467-01-01",1,1467,"1467-12-31","kraków_PL_gid_3094802","Cracow",1532,"1532-11-30",0,1532,"#525252"
"thomas_georg_viaf_unknown","individual","male","Georg THOMAS","nordhausen_DE_gid_2861982","Nordhausen",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"tittelmans_franciscus_viaf_27074875","individual","male","Frans TITELMANS","hasselt_BE_gid_2796491","Hasselt, in Limburg",1502,"1502-01-01",1,1502,"1502-12-31","unknown_location_in_italy_IT_gid_unknown","Lazio",1537,"1537-09-12",0,1537,"#525252"
"tomicki_piotr_viaf_25699004","individual","male","Piotr TOMICKI","tomice_PL_gid_3083316","Tomice, in Great Poland",1464,"1464-01-01",1,1464,"1464-12-31","kraków_PL_gid_3094802","Cracow",1535,"1535-10-29",0,1535,"#525252"
"trzecieski_andrzej_viaf_uncertain","individual","male","Andrzej TRZECIESKI","unknown_location_in_poland_PL_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1547,"1547-10-21",1,NA,"#525252"
"tusanus_jacobus_viaf_221293349","individual","male","Jacques TOUSSAIN","unknown_location_diocese_of_troyes_FR_gid_unknown","Unknown, in the diocese of Troyes",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1547,"1547-03-15",0,1547,"#525252"
"valdés_alfonso_de_viaf_89087729","individual","male","Alfonso de VALDÉS","cuenca_ES_gid_3124132","Cuenca",1500,"1500-01-01",1,1500,"1500-12-31","vienna_AT_gid_2761369","Vienna",1532,"1532-10-06",0,1532,"#525252"
"vel_caspar_ursinus_viaf_79441643","individual","male","Caspar URSINUS Velius","świdnica_PL_gid_3084093","Swidnica (Schweidnitz), in Silesia",NA,"0000-00-00",1,NA,"0000-00-00","vienna_AT_gid_2761369","Vienna",1539,"1539-05-05",0,1539,"#525252"
"venatorius_thomas_viaf_43677502","individual","male","Thomas VENATORIUS","nürnberg_DE_gid_2861650","Nürnberg",1488,"1488-01-01",1,1488,"1488-12-31","nürnberg_DE_gid_2861650","Nürnberg",1551,"1551-02-04",0,1551,"#fdb863"
"vergara_francisco_viaf_23079828","individual","male","Francisco de VERGARA","toledo_ES_gid_2510409","Toledo",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1545,"1545-12-27",0,1545,"#525252"
"vergara_juan_de_viaf_100470729","individual","male","Juan de VERGARA","toledo_ES_gid_2510409","Toledo",1492,"1492-09-04",0,1492,"1492-09-04","toledo_ES_gid_2510409","Toledo",1557,"1557-02-20",0,1557,"#525252"
"vergil_polydore_viaf_89468390","individual","male","Polidoro VIRGILIO","urbino_IT_gid_3165035","Urbino",1470,"1470-01-01",1,1470,"1470-12-31","urbino_IT_gid_3165035","Urbino",1555,"1555-04-18",0,1555,"#525252"
"vesuvius_nicolaus_viaf_unknown","individual","male","Nicolaus VESUVIUS","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"vitoria_francisco_de_viaf_100255862","individual","male","Francisco de VITORIA","unknown_location_in_spain_ES_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","salamanca_ES_gid_3111108","Salamanca",1546,"1546-08-12",0,1546,"#525252"
"vives_juan_luis_viaf_71399403","individual","male","Juan Luis VIVES","valencia_ES_gid_2509954","Valencia",1492,"1492-03-06",0,1492,"1492-03-06","brugge_BE_gid_2800931","Bruges",1540,"1540-05-06",0,1540,"#525252"
"vlatten_johann_von_viaf_192938582","individual","male","Johann von VLATTEN","vlatten_DE_gid_2817108","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1562,"1562-06-11",0,1562,"#525252"
"wain_gervasius_viaf_253292025","individual","male","Gervasius WAIN","memmingen_DE_gid_2871992","Memmingen (Schwaben)",1491,"1491-01-01",1,1491,"1491-12-31","abbey_josaphat_lès_chartres_FR_gid_unknown","Benedictine abbey of Josaphat, near Chartres",1554,"1554-12-14",0,1554,"#525252"
"warham_william_viaf_58070815","individual","male","William WARHAM","malshanger_GB_gid_unknown","Church Oakley, Hampshire",1456,"1456-01-01",1,1456,"1456-12-31","canterbury_GB_gid_2653877","Canterbury",1532,"1532-08-22",0,1532,"#525252"
"wary_nicolas_viaf_unknown","individual","male","Nicolas WARY","marville_FR_gid_2995336","Marville near Longwy",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1529,"1529-11-30",0,1529,"#525252"
"zasius_ulrich_viaf_61645489","individual","male","Udalricus ZASIUS","konstanz_DE_gid_2885679","Konstanz",1461,"1461-01-01",1,1461,"1461-12-31","freiburg_DE_gid_2925177","Freiburg im Breisgau",1535,"1535-11-24",0,1535,"#fdb863"
"zebrzydowski_andrzej_viaf_31698046","individual","male","Andrzej ZEBRZYDOWSKI","więcbork_PL_gid_3082364","Więcbork, Poland",NA,"0000-00-00",1,NA,"0000-00-00","września_PL_gid_3081324","Września, Poland",1560,"1560-05-23",0,1560,"#525252"
"łaski_jan_(1)_viaf_54138660","individual","male","Jan (I) ŁASKI","łask_PL_gid_3093902","Łask, near Sieradz",1455,"1455-03-01",1,1455,"1455-03-31","kalisz_PL_gid_3096880","Kalisz",1531,"1531-05-19",0,1531,"#525252"
"łaski_jan_(2)_viaf_222145667146705170005","individual","male","Jan (II) ŁASKI","łask_PL_gid_3093902","Łask, near Sieradz",1499,"1499-01-01",1,1499,"1499-12-31","pińczów_PL_gid_762201","Pinczow",1560,"1560-01-08",0,1560,"#525252"
"bild_veit_viaf_42582972","individual","male","Veit Bild","höchstädt_an_der_donau_DE_gid_2903012","Höchstadt/Donau",1481,"1481-04-14",0,1481,"1481-04-14","augsburg_DE_gid_2954172","Augsburg",1529,"1529-07-19",0,1529,"#525252"
"cuspinianus_johannes_viaf_56145857800523020145","individual","male","Johannes Cuspinianus","schweinfurt_DE_gid_2834498","Schweinfurt in Franken",1473,"1473-12-20",1,1473,"1473-12-31","vienna_AT_gid_2761369","Wien",1529,"1529-04-19",0,1529,"#525252"
"dürer_albrecht_viaf_54146999","individual","male","Albrecht Dürer","nürnberg_DE_gid_2861650","Nürnberg",1471,"1471-05-21",0,1471,"1471-05-21","nürnberg_DE_gid_2861650","Nürnberg",1528,"1528-04-06",0,1528,"#525252"
"geuder_georg_viaf_uncertain","individual","male","Georg Geuder","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"geuder_sebald_viaf_unknown","individual","male","Sebald Geuder","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",1553,"1533-01-01",1,1553,"#525252"
"heinrich_III_nassau_graf_viaf_45163160","individual","male","Graf Heinrich von Nassau","siegen_DE_gid_2832495","Siegen",1486,"1486-01-12",0,1486,"1486-01-12","breda_NL_gid_2758401","Breda",1538,"1538-09-14",0,1538,"#525252"
"hummelberger_gabriel_viaf_47706765","individual","male","Gabriel Hummelberg","ravensburg_DE_gid_2849802","Ravensburg",1490,"1490-01-01",1,1490,"1490-12-31","isny_im_allgäu_DE_gid_2895638","Isny im Allgäu",1544,"1544-01-07",0,1544,"#525252"
"hummelberger_michael_viaf_287885872","individual","male","Michael Hummelberg","ravensburg_DE_gid_2849802","Ravensburg",1487,"1487-01-01",1,1487,"1487-12-31","ravensburg_DE_gid_2849802","Ravensburg",1527,"1527-05-19",0,1527,"#525252"
"kreber_michael_viaf_unknown","individual","male","Michael Kreber","nürtingen_DE_gid_2861632","Nürtingen",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"kreß_magdalena_viaf_unknown","individual","female","Magdalena Kreß","unknown_location_XX_gid_unknown","unknown",1479,"1479-01-01",1,1479,"1479-12-31","unknown_location_XX_gid_unknown","unknown",1548,"1548-01-01",1,1548,"#525252"
"lier_gottfried_von_viaf_unknown","individual","male","Gottfried von Lier","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"loeffelholz_von_colberg_martin_viaf_86025775","individual","male","Martin Löffelholz","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",1533,"1533-01-01",1,1533,"#525252"
"montanus_jakob_viaf_52459266","individual","male","Jakob Montanus","gernsbach_DE_gid_2920997","Gernsbach",1460,"1460-01-01",1,1460,"1460-12-31","herford_DE_gid_2906121","Herford",1534,"1534-01-01",1,1534,"#525252"
"pirckheimer_eufemia_viaf_100506353","individual","female","Eufemia Pirckheimer","unknown_location_XX_gid_unknown","unknown",1486,"1486-01-01",1,1486,"1486-12-31","unknown_location_XX_gid_unknown","unknown",1547,"1547-01-01",1,1547,"#525252"
"pirckheimer_katharina_die_ältere_viaf_17967599","individual","female","Katharina Pirckheimer d. Ä.","unknown_location_XX_gid_unknown","unknown",1467,"1467-10-25",0,1467,"1467-10-25","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"pirckheimer_katharina_die_jüngere_viaf_unknown","individual","female","Katharina Pirckheimer d. J.","unknown_location_XX_gid_unknown","unknown",1498,"1498-01-01",1,1498,"1498-12-31","unknown_location_XX_gid_unknown","unknown",1563,"1563-01-14",0,1563,"#525252"
"pirckheimer_klara_viaf_11044869","individual","female","Klara Pirckheimer","unknown_location_XX_gid_unknown","unknown",1480,"1480-01-01",1,1480,"1480-12-31","unknown_location_XX_gid_unknown","unknown",1533,"1533-01-01",1,1533,"#525252"
"pirckheimer_sabina_viaf_100506400","individual","female","Sabina Pirckheimer","unknown_location_XX_gid_unknown","unknown",1482,"1482-01-01",0,1482,"1482-12-31","unknown_location_XX_gid_unknown","unknown",1529,"1529-01-01",0,1529,"#525252"
"rieter_eustachius_viaf_232348969","individual","male","Eustachius Rieter","unknown_location_XX_gid_unknown","unknown",1468,"1468-01-01",1,1468,"1468-12-31","unknown_location_XX_gid_unknown","unknown",1530,"1530-01-01",1,1530,"#525252"
"sauermann_georg_viaf_49957282","individual","male","Georg Sauermann // Johann [?]","wrocław_PL_gid_3081368","Breslau",1492,"1492-01-01",1,1492,"1492-12-31","rome_IT_gid_3169070","Rom",1527,"1527-10-31",0,1527,"#525252"
"straub_hans_viaf_unknown","individual","male","Hans Straub","unknown_location_XX_gid_unknown","unknown",1486,"1486-01-01",1,1486,"1486-12-31","unknown_location_XX_gid_unknown","unknown",1544,"1544-01-01",1,1544,"#525252"
"tucher_johann_viaf_unknown","individual","male","Johann Tucher","unknown_location_XX_gid_unknown","unknown",1492,"1492-01-01",1,1492,"1492-12-31","brussels_BE_gid_2800866","Brüssel",1536,"1536-01-01",1,1536,"#525252"
"vento_antonio_de_viaf_unknown","individual","male","Antonio de Vento","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"volckamer_clemens_viaf_10624711","individual","male","Clemens Volckamer","unknown_location_XX_gid_unknown","unknown",1495,"1495-01-01",1,1495,"1495-12-31","unknown_location_XX_gid_unknown","unknown",1541,"1541-01-01",1,1541,"#525252"
"wirsberg_johann_von_viaf_15589659","individual","male","Johann von Wirsberg","unknown_location_XX_gid_unknown","unknown",1476,"1476-01-01",1,1476,"1476-12-31","unknown_location_XX_gid_unknown","unknown",1537,"1537-01-01",1,1537,"#525252"
"zinner_nikolaus_viaf_232419217","individual","male","Nikolaus Zinner","nürnberg_DE_gid_2861650","Nürnberg",1490,"1490-01-01",1,1490,"1490-12-31","unknown_location_XX_gid_unknown","unknown",1555,"1555-01-01",1,1555,"#525252"
